game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
6864,1.3,0.2,1.5,2,5,"['super_life5', 'super_life4', 'wild', 'life8', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4'], 5: ['super_life5', 'wild'], 6: [], 7: [], 8: ['life8', 'death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 2, 6: 0, 7: 0, 8: 2, 9: 0, 10: 0}",3,1,1,0,2
6865,0.5,0.1,0.6,1,2,"['super_life4', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4', 'death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 2, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,2
6866,0.0,0.0,0.0,0,1,['death4'],"{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
6867,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
6868,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
6869,0.6,0.1,0.7,1,6,"['wild', 'life8', 'life1', 'life10', 'life2', 'death3']","{'suits': {1: ['life1'], 2: ['life2'], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: ['life8', 'wild'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 2, 9: 0, 10: 1}",4,1,1,0,2
6870,2.3,0.6,2.9,2,10,"['life2', 'super_life9', 'wild', 'super_life7', 'super_life8', 'life7', 'wild', 'life1', 'life10', 'death5']","{'suits': {1: ['life1'], 2: ['life2', 'wild'], 3: [], 4: [], 5: ['death5'], 6: [], 7: ['super_life7', 'life7', 'wild'], 8: ['super_life8'], 9: ['super_life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 0, 4: 0, 5: 1, 6: 0, 7: 3, 8: 1, 9: 1, 10: 1}",7,2,1,0,3
6871,1.0,0.1,1.1,1,3,"['super_life7', 'super_life4', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4', 'death4'], 5: [], 6: [], 7: ['super_life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 2, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,0,2
6872,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
6873,0.3,0.0,0.3,0,4,"['life7', 'life5', 'life10', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: ['death6'], 7: ['life7'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 1, 8: 0, 9: 0, 10: 1}",3,0,1,0,1
6874,0.4,0.1,0.5,1,5,"['life8', 'life3', 'life5', 'life1', 'death8']","{'suits': {1: ['life1'], 2: [], 3: ['life3'], 4: [], 5: ['life5'], 6: [], 7: [], 8: ['life8', 'death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 2, 9: 0, 10: 0}",4,0,1,0,2
6875,1.2,0.1,1.3,1,5,"['super_life2', 'life9', 'life10', 'super_life8', 'death8']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['super_life8', 'death8'], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 2, 9: 1, 10: 1}",4,0,1,0,2
6876,0.9,0.6,1.5,2,6,"['life8', 'super_life6', 'life7', 'life8', 'life7', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['super_life6'], 7: ['life7', 'life7', 'death7'], 8: ['life8', 'life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 3, 8: 2, 9: 0, 10: 0}",5,0,1,0,3
6877,0.5,0.0,0.5,0,2,"['super_life4', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: ['super_life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
6878,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
6879,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
6880,2.0,1.0,3.0,2,11,"['life8', 'life10', 'life6', 'life7', 'wild', 'super_wild', 'life2', 'life5', 'life6', 'life10', 'death4']","{'suits': {1: [], 2: ['life2'], 3: [], 4: ['death4'], 5: ['life5'], 6: ['life6', 'life6', 'super_wild'], 7: ['life7'], 8: ['life8'], 9: [], 10: ['life10', 'life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 1, 6: 3, 7: 1, 8: 1, 9: 0, 10: 3}",8,2,1,0,3
6881,0.0,0.0,0.0,1,3,"['wild', 'super_life10', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['super_life10', 'wild']}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 2}",1,1,1,1,2
6882,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
6883,0.7,0.0,0.7,0,4,"['life2', 'life10', 'super_life1', 'death4']","{'suits': {1: ['super_life1'], 2: ['life2'], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",3,0,1,0,1
6884,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
6885,0.2,0.0,0.2,0,3,"['life7', 'life9', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: ['death8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0}",2,0,1,0,1
6886,1.0,0.1,1.1,1,7,"['life3', 'super_life3', 'life6', 'life4', 'life1', 'life10', 'death7']","{'suits': {1: ['life1'], 2: [], 3: ['life3', 'super_life3'], 4: ['life4'], 5: [], 6: ['life6'], 7: ['death7'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 2, 4: 1, 5: 0, 6: 1, 7: 1, 8: 0, 9: 0, 10: 1}",6,0,1,0,2
6887,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
6888,1.6,0.5,2.1,1,4,"['super_wild', 'super_life5', 'life7', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['super_life5', 'death5', 'super_wild'], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 3, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",2,1,1,0,3
6889,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
6890,0.0,0.0,0.0,0,1,['death8'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",0,0,1,0,1
6891,1.0,0.5,1.5,1,7,"['life3', 'life2', 'life1', 'super_life1', 'life10', 'life1', 'death7']","{'suits': {1: ['life1', 'super_life1', 'life1'], 2: ['life2'], 3: ['life3'], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 3, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 1}",6,0,1,0,3
6892,0.9,0.1,1.0,1,6,"['super_life9', 'life6', 'life9', 'life3', 'life4', 'death10']","{'suits': {1: [], 2: [], 3: ['life3'], 4: ['life4'], 5: [], 6: ['life6'], 7: [], 8: [], 9: ['super_life9', 'life9'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 0, 6: 1, 7: 0, 8: 0, 9: 2, 10: 1}",5,0,1,0,2
6893,1.8,0.1,1.9,1,7,"['super_life5', 'life4', 'life3', 'super_life9', 'life2', 'super_life1', 'death3']","{'suits': {1: ['super_life1'], 2: ['life2'], 3: ['life3', 'death3'], 4: ['life4'], 5: ['super_life5'], 6: [], 7: [], 8: [], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 2, 4: 1, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",6,0,1,0,2
6894,0.3,0.1,0.4,1,3,"['wild', 'life1', 'death10']","{'suits': {1: ['life1', 'wild'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",1,1,1,0,2
6895,0.2,0.0,0.2,0,3,"['life1', 'life8', 'death3']","{'suits': {1: ['life1'], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
6896,3.1,0.3,3.4,3,9,"['super_wild', 'life4', 'super_life3', 'super_life7', 'wild', 'life6', 'super_life8', 'wild', 'death2']","{'suits': {1: [], 2: ['death2'], 3: ['super_life3', 'wild'], 4: ['life4', 'super_wild'], 5: [], 6: ['life6'], 7: ['super_life7', 'wild'], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 2, 4: 2, 5: 0, 6: 1, 7: 2, 8: 1, 9: 0, 10: 0}",5,3,1,0,2
6897,0.1,0.0,0.1,0,2,"['life5', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",1,0,1,0,1
6898,0.3,0.5,0.8,1,4,"['life5', 'life9', 'life5', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5', 'life5', 'death5'], 6: [], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 3, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",3,0,1,0,3
6899,1.1,0.1,1.2,1,4,"['super_life8', 'life9', 'super_life2', 'death8']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['super_life8', 'death8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 2, 9: 1, 10: 0}",3,0,1,0,2
6900,0.6,0.0,0.6,0,3,"['super_life1', 'life4', 'death3']","{'suits': {1: ['super_life1'], 2: [], 3: ['death3'], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
6901,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
6902,0.6,0.1,0.7,1,3,"['life7', 'super_life2', 'death2']","{'suits': {1: [], 2: ['super_life2', 'death2'], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,0,2
6903,0.1,0.0,0.1,0,2,"['life7', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
6904,1.0,0.5,1.5,1,7,"['life3', 'life10', 'super_life5', 'life5', 'life8', 'life2', 'death5']","{'suits': {1: [], 2: ['life2'], 3: ['life3'], 4: [], 5: ['super_life5', 'life5', 'death5'], 6: [], 7: [], 8: ['life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 0, 5: 3, 6: 0, 7: 0, 8: 1, 9: 0, 10: 1}",6,0,1,0,3
6905,1.0,0.0,1.0,0,3,"['super_life2', 'super_life1', 'death10']","{'suits': {1: ['super_life1'], 2: ['super_life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",2,0,1,0,1
6906,0.9,0.0,0.9,0,6,"['life7', 'life2', 'super_life8', 'life6', 'life1', 'death4']","{'suits': {1: ['life1'], 2: ['life2'], 3: [], 4: ['death4'], 5: [], 6: ['life6'], 7: ['life7'], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 0, 6: 1, 7: 1, 8: 1, 9: 0, 10: 0}",5,0,1,0,1
6907,0.3,0.0,0.3,0,4,"['life5', 'life2', 'life8', 'death10']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: ['life5'], 6: [], 7: [], 8: ['life8'], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 1, 9: 0, 10: 1}",3,0,1,0,1
6908,1.3,0.6,1.9,2,9,"['super_life2', 'life7', 'life10', 'life2', 'life6', 'wild', 'life5', 'life5', 'death8']","{'suits': {1: [], 2: ['super_life2', 'life2', 'wild'], 3: [], 4: [], 5: ['life5', 'life5'], 6: ['life6'], 7: ['life7'], 8: ['death8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 3, 3: 0, 4: 0, 5: 2, 6: 1, 7: 1, 8: 1, 9: 0, 10: 1}",7,1,1,0,3
6909,0.0,0.0,0.0,0,1,['death4'],"{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
6910,1.4,0.1,1.5,1,7,"['life1', 'super_life7', 'life9', 'life8', 'life8', 'super_life3', 'death10']","{'suits': {1: ['life1'], 2: [], 3: ['super_life3'], 4: [], 5: [], 6: [], 7: ['super_life7'], 8: ['life8', 'life8'], 9: ['life9'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 2, 9: 1, 10: 1}",6,0,1,0,2
6911,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
6912,0.7,0.0,0.7,0,4,"['life1', 'super_life5', 'life7', 'death8']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: ['super_life5'], 6: [], 7: ['life7'], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 1, 8: 1, 9: 0, 10: 0}",3,0,1,0,1
6913,0.5,0.1,0.6,1,5,"['wild', 'life1', 'life7', 'life4', 'death10']","{'suits': {1: ['life1', 'wild'], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 1}",3,1,1,0,2
6914,1.5,1.1,2.6,2,11,"['wild', 'life5', 'life10', 'life2', 'super_life5', 'life8', 'life4', 'life5', 'life9', 'life1', 'death4']","{'suits': {1: ['life1'], 2: ['life2'], 3: [], 4: ['life4', 'death4'], 5: ['life5', 'super_life5', 'life5', 'wild'], 6: [], 7: [], 8: ['life8'], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 2, 5: 4, 6: 0, 7: 0, 8: 1, 9: 1, 10: 1}",9,1,1,0,4
6915,0.4,0.2,0.6,2,5,"['life3', 'life6', 'life10', 'life6', 'death10']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: ['life6', 'life6'], 7: [], 8: [], 9: [], 10: ['life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 2, 7: 0, 8: 0, 9: 0, 10: 2}",4,0,1,0,2
6916,0.8,0.1,0.9,1,4,"['super_life6', 'wild', 'life4', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: ['life4'], 5: [], 6: ['super_life6', 'wild'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 1, 5: 0, 6: 2, 7: 0, 8: 0, 9: 0, 10: 0}",2,1,1,0,2
6917,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
6918,0.6,0.0,0.6,0,3,"['super_life10', 'life4', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 1}",2,0,1,0,1
6919,0.0,0.0,0.0,0,1,['death1'],"{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
6920,0.1,0.0,0.1,0,2,"['life8', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
6921,0.3,0.1,0.4,1,3,"['wild', 'life6', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: ['life6', 'wild'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 2, 7: 0, 8: 0, 9: 0, 10: 0}",1,1,1,0,2
6922,1.3,0.2,1.5,2,5,"['super_wild', 'life5', 'life3', 'life6', 'death6']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: ['life5', 'super_wild'], 6: ['life6', 'death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 2, 6: 2, 7: 0, 8: 0, 9: 0, 10: 0}",3,1,1,0,2
6923,0.5,0.5,1.0,1,5,"['life8', 'life5', 'life8', 'wild', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: ['death6'], 7: [], 8: ['life8', 'life8', 'wild'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 0, 8: 3, 9: 0, 10: 0}",3,1,1,0,3
6924,0.2,0.0,0.2,0,3,"['life5', 'life1', 'death3']","{'suits': {1: ['life1'], 2: [], 3: ['death3'], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
6925,1.6,0.2,1.8,2,9,"['life8', 'life8', 'life7', 'life10', 'super_life9', 'life1', 'super_life6', 'life1', 'death4']","{'suits': {1: ['life1', 'life1'], 2: [], 3: [], 4: ['death4'], 5: [], 6: ['super_life6'], 7: ['life7'], 8: ['life8', 'life8'], 9: ['super_life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 0, 4: 1, 5: 0, 6: 1, 7: 1, 8: 2, 9: 1, 10: 1}",8,0,1,0,2
6926,0.3,0.1,0.4,1,4,"['life6', 'life10', 'life9', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['life6', 'death6'], 7: [], 8: [], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 2, 7: 0, 8: 0, 9: 1, 10: 1}",3,0,1,0,2
6927,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
6928,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
6929,2.3,0.5,2.8,1,7,"['life1', 'super_wild', 'life8', 'super_life2', 'super_life5', 'life2', 'death6']","{'suits': {1: ['life1'], 2: ['super_life2', 'life2', 'super_wild'], 3: [], 4: [], 5: ['super_life5'], 6: ['death6'], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 3, 3: 0, 4: 0, 5: 1, 6: 1, 7: 0, 8: 1, 9: 0, 10: 0}",5,1,1,0,3
6930,1.9,0.3,2.2,3,9,"['super_life4', 'wild', 'wild', 'life10', 'life1', 'super_life9', 'wild', 'life6', 'death3']","{'suits': {1: ['life1', 'wild'], 2: [], 3: ['death3'], 4: ['super_life4', 'wild'], 5: [], 6: ['life6'], 7: [], 8: [], 9: ['super_life9'], 10: ['life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 1, 4: 2, 5: 0, 6: 1, 7: 0, 8: 0, 9: 1, 10: 2}",5,3,1,0,2
6931,0.1,0.0,0.1,0,2,"['life1', 'death5']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
