game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
8029,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
8030,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
8031,2.2,0.5,2.7,1,6,"['life1', 'super_life5', 'super_life8', 'life1', 'super_wild', 'death3']","{'suits': {1: ['life1', 'life1', 'super_wild'], 2: [], 3: ['death3'], 4: [], 5: ['super_life5'], 6: [], 7: [], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 3, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",4,1,1,0,3
8032,1.5,0.2,1.7,2,8,"['super_life1', 'life9', 'super_life3', 'life8', 'life3', 'life7', 'life2', 'death7']","{'suits': {1: ['super_life1'], 2: ['life2'], 3: ['super_life3', 'life3'], 4: [], 5: [], 6: [], 7: ['life7', 'death7'], 8: ['life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 2, 4: 0, 5: 0, 6: 0, 7: 2, 8: 1, 9: 1, 10: 0}",7,0,1,0,2
8033,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
8034,0.0,0.0,0.0,0,1,['death4'],"{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
8035,0.6,0.0,0.6,0,3,"['super_life9', 'life3', 'death1']","{'suits': {1: ['death1'], 2: [], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",2,0,1,0,1
8036,0.0,0.0,0.0,1,5,"['super_life1', 'life2', 'life1', 'life5', 'super_death']","{'suits': {1: ['super_life1', 'life1'], 2: ['life2'], 3: [], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 2, 2: 1, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",4,0,1,1,2
8037,0.5,0.1,0.6,1,5,"['life8', 'life5', 'life1', 'wild', 'death7']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: ['life5'], 6: [], 7: ['death7'], 8: ['life8', 'wild'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 1, 8: 2, 9: 0, 10: 0}",3,1,1,0,2
8038,0.5,0.0,0.5,0,2,"['super_life9', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['super_life9'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 1}",1,0,1,0,1
8039,2.1,0.1,2.2,1,5,"['super_life5', 'super_wild', 'super_life1', 'life7', 'death4']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: ['death4'], 5: ['super_life5', 'super_wild'], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 1, 5: 2, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",3,1,1,0,2
8040,0.6,0.0,0.6,0,3,"['life4', 'super_life7', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: ['life4'], 5: [], 6: [], 7: ['super_life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
8041,0.0,0.0,0.0,0,2,"['life4', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,1,1
8042,1.5,0.7,2.2,3,12,"['life4', 'life3', 'life6', 'life6', 'life8', 'life1', 'life7', 'super_life7', 'life2', 'life6', 'life5', 'death2']","{'suits': {1: ['life1'], 2: ['life2', 'death2'], 3: ['life3'], 4: ['life4'], 5: ['life5'], 6: ['life6', 'life6', 'life6'], 7: ['life7', 'super_life7'], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 1, 4: 1, 5: 1, 6: 3, 7: 2, 8: 1, 9: 0, 10: 0}",11,0,1,0,3
8043,0.5,0.0,0.5,0,2,"['super_life5', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: ['super_life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
8044,1.4,0.6,2.0,2,7,"['life4', 'life9', 'life6', 'super_life7', 'life6', 'super_life6', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: ['life6', 'life6', 'super_life6'], 7: ['super_life7'], 8: [], 9: ['life9', 'death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 3, 7: 1, 8: 0, 9: 2, 10: 0}",6,0,1,0,3
8045,1.0,0.3,1.3,3,7,"['super_life2', 'life3', 'life2', 'life7', 'life3', 'life1', 'death7']","{'suits': {1: ['life1'], 2: ['super_life2', 'life2'], 3: ['life3', 'life3'], 4: [], 5: [], 6: [], 7: ['life7', 'death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 2, 4: 0, 5: 0, 6: 0, 7: 2, 8: 0, 9: 0, 10: 0}",6,0,1,0,2
8046,0.0,0.0,0.0,0,1,['death10'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",0,0,1,0,1
8047,1.0,0.2,1.2,2,6,"['life9', 'super_life2', 'wild', 'life6', 'life10', 'death10']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: ['life9', 'wild'], 10: ['life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 2, 10: 2}",4,1,1,0,2
8048,0.4,0.5,0.9,1,5,"['life8', 'life6', 'life5', 'life8', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: ['life6'], 7: [], 8: ['life8', 'life8', 'death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 0, 8: 3, 9: 0, 10: 0}",4,0,1,0,3
8049,0.6,0.0,0.6,0,3,"['super_life2', 'life5', 'death4']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: ['death4'], 5: ['life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
8050,1.3,0.1,1.4,1,6,"['life10', 'life4', 'super_life6', 'life9', 'super_life5', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: ['super_life5', 'death5'], 6: ['super_life6'], 7: [], 8: [], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 2, 6: 1, 7: 0, 8: 0, 9: 1, 10: 1}",5,0,1,0,2
8051,0.0,0.0,0.0,0,1,['death8'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",0,0,1,0,1
8052,0.0,0.0,0.0,1,7,"['super_life7', 'life6', 'life1', 'life2', 'super_life4', 'life6', 'super_death']","{'suits': {1: ['life1'], 2: ['life2'], 3: [], 4: ['super_life4'], 5: [], 6: ['life6', 'life6'], 7: ['super_life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 0, 6: 2, 7: 1, 8: 0, 9: 0, 10: 0}",6,0,1,1,2
8053,0.0,0.0,0.0,0,3,"['super_life9', 'life6', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 1, 10: 0}",2,0,1,1,1
8054,0.7,0.1,0.8,1,7,"['life7', 'life4', 'life5', 'life3', 'wild', 'life2', 'death8']","{'suits': {1: [], 2: ['life2'], 3: ['life3'], 4: ['life4'], 5: ['life5'], 6: [], 7: ['life7', 'wild'], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 1, 5: 1, 6: 0, 7: 2, 8: 1, 9: 0, 10: 0}",5,1,1,0,2
8055,1.6,0.1,1.7,1,4,"['super_life3', 'super_wild', 'life1', 'death4']","{'suits': {1: ['life1'], 2: [], 3: ['super_life3', 'super_wild'], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 2, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,1,1,0,2
8056,0.1,0.0,0.1,0,2,"['life1', 'death8']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
8057,0.0,0.0,0.0,0,1,['death4'],"{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
8058,1.0,0.0,1.0,0,2,"['super_wild', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': ['super_wild'], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,1,1,0,1
8059,0.7,0.0,0.7,0,4,"['super_life9', 'life8', 'life6', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['life6'], 7: ['death7'], 8: ['life8'], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 1, 8: 1, 9: 1, 10: 0}",3,0,1,0,1
8060,1.4,0.2,1.6,2,11,"['life3', 'life5', 'life2', 'life10', 'life6', 'life9', 'life1', 'life4', 'super_life2', 'life8', 'death4']","{'suits': {1: ['life1'], 2: ['life2', 'super_life2'], 3: ['life3'], 4: ['life4', 'death4'], 5: ['life5'], 6: ['life6'], 7: [], 8: ['life8'], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 1, 4: 2, 5: 1, 6: 1, 7: 0, 8: 1, 9: 1, 10: 1}",10,0,1,0,2
8061,3.5,1.3,4.8,4,15,"['super_life4', 'life6', 'life10', 'wild', 'super_life6', 'super_life8', 'super_life9', 'life10', 'life9', 'life5', 'super_life3', 'life2', 'life9', 'life1', 'death4']","{'suits': {1: ['life1'], 2: ['life2'], 3: ['super_life3'], 4: ['super_life4', 'death4'], 5: ['life5'], 6: ['life6', 'super_life6'], 7: [], 8: ['super_life8'], 9: ['super_life9', 'life9', 'life9', 'wild'], 10: ['life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 1, 4: 2, 5: 1, 6: 2, 7: 0, 8: 1, 9: 4, 10: 2}",13,1,1,0,4
8062,2.6,1.1,3.7,2,10,"['super_life6', 'life6', 'life8', 'life3', 'life5', 'super_wild', 'life6', 'life10', 'super_life5', 'death1']","{'suits': {1: ['death1'], 2: [], 3: ['life3'], 4: [], 5: ['life5', 'super_life5'], 6: ['super_life6', 'life6', 'life6', 'super_wild'], 7: [], 8: ['life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 2, 6: 4, 7: 0, 8: 1, 9: 0, 10: 1}",8,1,1,0,4
8063,1.7,0.3,2.0,3,10,"['life7', 'super_life6', 'super_life8', 'life7', 'life8', 'life3', 'life5', 'life2', 'life4', 'death6']","{'suits': {1: [], 2: ['life2'], 3: ['life3'], 4: ['life4'], 5: ['life5'], 6: ['super_life6', 'death6'], 7: ['life7', 'life7'], 8: ['super_life8', 'life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 1, 5: 1, 6: 2, 7: 2, 8: 2, 9: 0, 10: 0}",9,0,1,0,2
8064,0.0,0.0,0.0,0,1,['death1'],"{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
8065,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
8066,0.0,0.0,0.0,2,11,"['super_life9', 'life6', 'life5', 'life1', 'super_life10', 'life3', 'life2', 'life10', 'life6', 'life4', 'super_death']","{'suits': {1: ['life1'], 2: ['life2'], 3: ['life3'], 4: ['life4'], 5: ['life5'], 6: ['life6', 'life6'], 7: [], 8: [], 9: ['super_life9'], 10: ['super_life10', 'life10']}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 2, 7: 0, 8: 0, 9: 1, 10: 2}",10,0,1,1,2
8067,0.5,0.2,0.7,2,6,"['life5', 'life5', 'life8', 'life6', 'life6', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: ['life5', 'life5'], 6: ['life6', 'life6'], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 2, 6: 2, 7: 0, 8: 1, 9: 0, 10: 0}",5,0,1,0,2
8068,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
8069,0.1,0.0,0.1,0,2,"['life7', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
8070,0.7,0.5,1.2,1,4,"['super_life2', 'life2', 'life3', 'death2']","{'suits': {1: [], 2: ['super_life2', 'life2', 'death2'], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 3, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",3,0,1,0,3
8071,2.8,1.8,4.6,5,15,"['life9', 'life2', 'wild', 'life8', 'wild', 'super_life2', 'life6', 'life6', 'super_life8', 'life4', 'life10', 'life9', 'super_life10', 'life5', 'death9']","{'suits': {1: [], 2: ['life2', 'super_life2', 'wild'], 3: [], 4: ['life4'], 5: ['life5'], 6: ['life6', 'life6'], 7: [], 8: ['life8', 'super_life8'], 9: ['life9', 'life9', 'death9', 'wild'], 10: ['life10', 'super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 3, 3: 0, 4: 1, 5: 1, 6: 2, 7: 0, 8: 2, 9: 4, 10: 2}",12,2,1,0,4
8072,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
8073,0.6,0.0,0.6,0,3,"['super_life3', 'life4', 'death8']","{'suits': {1: [], 2: [], 3: ['super_life3'], 4: ['life4'], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
8074,1.5,0.1,1.6,1,3,"['super_life8', 'super_wild', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: ['super_life8', 'super_wild'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 2, 9: 0, 10: 0}",1,1,1,0,2
8075,0.3,0.1,0.4,1,4,"['life10', 'life7', 'life7', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7', 'life7'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 2, 8: 0, 9: 0, 10: 1}",3,0,1,0,2
8076,0.5,0.0,0.5,0,2,"['super_life2', 'death7']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
8077,0.0,0.0,0.0,0,1,['death1'],"{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
8078,0.0,0.0,0.0,0,1,['death1'],"{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
8079,0.1,0.0,0.1,0,2,"['life8', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
8080,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
8081,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
8082,1.3,0.5,1.8,1,9,"['life4', 'life8', 'life6', 'super_life8', 'life10', 'life3', 'wild', 'life5', 'death1']","{'suits': {1: ['death1'], 2: [], 3: ['life3'], 4: ['life4'], 5: ['life5'], 6: ['life6'], 7: [], 8: ['life8', 'super_life8', 'wild'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 0, 10: 1}",7,1,1,0,3
8083,1.6,0.2,1.8,2,4,"['super_wild', 'super_life5', 'life1', 'death1']","{'suits': {1: ['life1', 'death1'], 2: [], 3: [], 4: [], 5: ['super_life5', 'super_wild'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 0, 4: 0, 5: 2, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,1,1,0,2
8084,0.9,0.1,1.0,1,6,"['life4', 'life9', 'life1', 'super_life2', 'life8', 'death4']","{'suits': {1: ['life1'], 2: ['super_life2'], 3: [], 4: ['life4', 'death4'], 5: [], 6: [], 7: [], 8: ['life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 2, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 0}",5,0,1,0,2
8085,0.0,0.0,0.0,0,3,"['life2', 'life10', 'super_death']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",2,0,1,1,1
8086,1.0,0.0,1.0,0,3,"['super_life10', 'super_life3', 'death5']","{'suits': {1: [], 2: [], 3: ['super_life3'], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",2,0,1,0,1
8087,4.8,2.1,6.9,4,16,"['life7', 'super_life1', 'life7', 'life8', 'life1', 'super_life2', 'super_life10', 'super_life4', 'life9', 'life8', 'super_life7', 'life1', 'life8', 'super_life5', 'super_wild', 'death2']","{'suits': {1: ['super_life1', 'life1', 'life1'], 2: ['super_life2', 'death2'], 3: [], 4: ['super_life4'], 5: ['super_life5'], 6: [], 7: ['life7', 'life7', 'super_life7', 'super_wild'], 8: ['life8', 'life8', 'life8'], 9: ['life9'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 3, 2: 2, 3: 0, 4: 1, 5: 1, 6: 0, 7: 4, 8: 3, 9: 1, 10: 1}",14,1,1,0,4
8088,3.8,1.3,5.1,5,15,"['life9', 'super_life2', 'super_life9', 'life7', 'super_life8', 'life1', 'life7', 'life8', 'super_life1', 'super_life10', 'life9', 'life5', 'super_life4', 'life2', 'death2']","{'suits': {1: ['life1', 'super_life1'], 2: ['super_life2', 'life2', 'death2'], 3: [], 4: ['super_life4'], 5: ['life5'], 6: [], 7: ['life7', 'life7'], 8: ['super_life8', 'life8'], 9: ['life9', 'super_life9', 'life9'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 3, 3: 0, 4: 1, 5: 1, 6: 0, 7: 2, 8: 2, 9: 3, 10: 1}",14,0,1,0,3
8089,1.4,0.1,1.5,1,6,"['super_life6', 'life7', 'super_life2', 'life9', 'wild', 'death4']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: ['death4'], 5: [], 6: ['super_life6', 'wild'], 7: ['life7'], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 2, 7: 1, 8: 0, 9: 1, 10: 0}",4,1,1,0,2
8090,1.0,0.2,1.2,2,6,"['wild', 'life8', 'life7', 'life10', 'super_life6', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['super_life6', 'death6'], 7: ['life7'], 8: ['life8', 'wild'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 2, 7: 1, 8: 2, 9: 0, 10: 1}",4,1,1,0,2
8091,2.9,0.5,3.4,1,9,"['super_life7', 'life7', 'super_life9', 'life1', 'super_wild', 'life4', 'life8', 'super_life2', 'death10']","{'suits': {1: ['life1'], 2: ['super_life2'], 3: [], 4: ['life4'], 5: [], 6: [], 7: ['super_life7', 'life7', 'super_wild'], 8: ['life8'], 9: ['super_life9'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 3, 8: 1, 9: 1, 10: 1}",7,1,1,0,3
8092,1.9,1.0,2.9,6,15,"['life8', 'life10', 'life2', 'life2', 'life9', 'life10', 'life3', 'super_life7', 'life5', 'life6', 'life7', 'life5', 'life6', 'wild', 'death9']","{'suits': {1: [], 2: ['life2', 'life2'], 3: ['life3'], 4: [], 5: ['life5', 'life5'], 6: ['life6', 'life6'], 7: ['super_life7', 'life7'], 8: ['life8'], 9: ['life9', 'death9'], 10: ['life10', 'life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 1, 4: 0, 5: 2, 6: 2, 7: 2, 8: 1, 9: 2, 10: 3}",13,1,1,0,3
